행정동코드,기준일ID,시간대구분,유동인구
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,34820.9681
송파구,20221211,1,34388.9995
송파구,20221211,2,34561.5658
송파구,20221211,3,34413.7805
송파구,20221211,4,34190.7241
송파구,20221211,5,34363.283
송파구,20221211,6,34501.1879
송파구,20221211,7,34556.4645
송파구,20221211,8,34378.3233
송파구,20221211,9,33828.2112
송파구,20221211,10,33311.4643
송파구,20221211,11,32442.5189
송파구,20221211,12,32305.1053
송파구,20221211,13,31522.8253
송파구,20221211,14,31427.471
송파구,20221211,15,31844.4191
송파구,20221211,16,32360.1942
송파구,20221211,17,32552.6608
송파구,20221211,18,33430.6797
송파구,20221211,19,33919.5281
송파구,20221211,20,35134.0939
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,48600.0549
송파구,20221211,1,49015.8066
송파구,20221211,2,49090.496
송파구,20221211,3,49222.828
송파구,20221211,4,49503.0587
송파구,20221211,5,49680.0468
송파구,20221211,6,49454.8637
송파구,20221211,7,49031.3036
송파구,20221211,8,48581.8885
송파구,20221211,9,47896.9467
송파구,20221211,10,46609.7012
송파구,20221211,11,45275.861
송파구,20221211,12,45639.6605
송파구,20221211,13,45130.5303
송파구,20221211,14,45302.5462
송파구,20221211,15,45471.3917
송파구,20221211,16,46922.9038
송파구,20221211,17,47295.1924
송파구,20221211,18,47252.1715
송파구,20221211,19,47669.7878
송파구,20221211,20,48580.4562
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,38628.5609
송파구,20221211,1,38485.7456
송파구,20221211,2,37212.7145
송파구,20221211,3,36657.6837
송파구,20221211,4,36379.0747
송파구,20221211,5,35961.3851
송파구,20221211,6,35680.1403
송파구,20221211,7,35508.4179
송파구,20221211,8,35339.2513
송파구,20221211,9,35353.7766
송파구,20221211,10,34740.663
송파구,20221211,11,35022.9655
송파구,20221211,12,35270.8469
송파구,20221211,13,34761.4014
송파구,20221211,14,34901.0978
송파구,20221211,15,34844.4725
송파구,20221211,16,35925.4656
송파구,20221211,17,37030.7984
송파구,20221211,18,38273.7053
송파구,20221211,19,39151.3266
송파구,20221211,20,39061.3186
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,29329.3684
송파구,20221211,1,28006.1866
송파구,20221211,2,28058.7207
송파구,20221211,3,28676.8121
송파구,20221211,4,28180.2621
송파구,20221211,5,28310.2079
송파구,20221211,6,28222.7363
송파구,20221211,7,28167.3228
송파구,20221211,8,27905.1785
송파구,20221211,9,28157.5858
송파구,20221211,10,27402.6398
송파구,20221211,11,27010.1069
송파구,20221211,12,26826.5092
송파구,20221211,13,28159.4449
송파구,20221211,14,29251.0005
송파구,20221211,15,29877.5438
송파구,20221211,16,30124.3629
송파구,20221211,17,30877.3271
송파구,20221211,18,30729.8996
송파구,20221211,19,30708.8038
송파구,20221211,20,30298.4846
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,39306.9403
송파구,20221211,1,39609.1334
송파구,20221211,2,39250.4476
송파구,20221211,3,39344.9577
송파구,20221211,4,38795.4236
송파구,20221211,5,38733.4063
송파구,20221211,6,39151.5539
송파구,20221211,7,39389.3129
송파구,20221211,8,41942.5153
송파구,20221211,9,47650.1976
송파구,20221211,10,51641.8545
송파구,20221211,11,56180.7981
송파구,20221211,12,60319.165
송파구,20221211,13,64798.6267
송파구,20221211,14,66470.7496
송파구,20221211,15,66965.3916
송파구,20221211,16,66796.9668
송파구,20221211,17,63647.2033
송파구,20221211,18,60804.948
송파구,20221211,19,56160.9007
송파구,20221211,20,49941.3224
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,24938.0417
송파구,20221211,1,24416.561
송파구,20221211,2,24541.1724
송파구,20221211,3,24455.9708
송파구,20221211,4,24732.1972
송파구,20221211,5,24448.3474
송파구,20221211,6,24214.2583
송파구,20221211,7,24217.3519
송파구,20221211,8,23588.5497
송파구,20221211,9,22134.6195
송파구,20221211,10,20811.0472
송파구,20221211,11,19783.9626
송파구,20221211,12,18589.8388
송파구,20221211,13,18515.4783
송파구,20221211,14,17947.3872
송파구,20221211,15,17777.1104
송파구,20221211,16,18031.3154
송파구,20221211,17,18487.1534
송파구,20221211,18,18638.231
송파구,20221211,19,18765.1626
송파구,20221211,20,19381.006
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,23301.3381
송파구,20221211,1,23074.8583
송파구,20221211,2,22640.7121
송파구,20221211,3,22634.6088
송파구,20221211,4,22223.0448
송파구,20221211,5,22728.655
송파구,20221211,6,23369.4957
송파구,20221211,7,24426.6831
송파구,20221211,8,26875.1515
송파구,20221211,9,30544.0233
송파구,20221211,10,35928.1594
송파구,20221211,11,42365.7798
송파구,20221211,12,48317.3073
송파구,20221211,13,53656.1527
송파구,20221211,14,58110.4204
송파구,20221211,15,59618.023
송파구,20221211,16,60627.7753
송파구,20221211,17,57912.449
송파구,20221211,18,55183.0215
송파구,20221211,19,49538.9033
송파구,20221211,20,44572.3997
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
송파구,20221211,0,10092.1705
송파구,20221211,1,9903.9595
송파구,20221211,2,9732.9345
송파구,20221211,3,9607.9901
송파구,20221211,4,9605.3854
송파구,20221211,5,9665.6133
송파구,20221211,6,9834.2739
송파구,20221211,7,10084.3523
송파구,20221211,8,10602.0455
송파구,20221211,9,11167.5518
송파구,20221211,10,10972.344
송파구,20221211,11,10708.605
송파구,20221211,12,9992.4007
송파구,20221211,13,9374.9669
송파구,20221211,14,9374.6395
송파구,20221211,15,9270.65
송파구,20221211,16,9507.6312
송파구,20221211,17,8886.0285
송파구,20221211,18,8873.0943
송파구,20221211,19,9077.3109
송파구,20221211,20,9393.128
송파구,20221211,21,
송파구,20221211,22,
송파구,20221211,23,
강동구,20221211,0,54549.9748
강동구,20221211,1,54676.0512
강동구,20221211,2,54962.8517
강동구,20221211,3,55273.671
강동구,20221211,4,54881.02
강동구,20221211,5,54910.4251
강동구,20221211,6,54714.362
강동구,20221211,7,54636.4727
강동구,20221211,8,53438.1491
강동구,20221211,9,52403.2044
강동구,20221211,10,50772.5043
강동구,20221211,11,49210.7564
강동구,20221211,12,47257.6859
강동구,20221211,13,47450.5126
강동구,20221211,14,46975.4516
강동구,20221211,15,47850.7638
강동구,20221211,16,48171.9076
강동구,20221211,17,49217.9956
강동구,20221211,18,49291.1904
강동구,20221211,19,50966.3523
강동구,20221211,20,52533.0668
강동구,20221211,21,
강동구,20221211,22,
강동구,20221211,23,
강동구,20221211,0,41745.8478
강동구,20221211,1,41744.2484
강동구,20221211,2,41559.102
강동구,20221211,3,41495.8058
강동구,20221211,4,40978.5375
강동구,20221211,5,40899.4922
강동구,20221211,6,40665.999
강동구,20221211,7,40497.6755
강동구,20221211,8,39838.9523
강동구,20221211,9,38257.1313
강동구,20221211,10,36942.6136
강동구,20221211,11,35226.3592
강동구,20221211,12,35034.2929
강동구,20221211,13,35230.5882
강동구,20221211,14,35607.8148
강동구,20221211,15,36468.779
강동구,20221211,16,36755.3973
강동구,20221211,17,37458.6379
강동구,20221211,18,37841.5903
강동구,20221211,19,38736.2738
강동구,20221211,20,39733.9638
강동구,20221211,21,
강동구,20221211,22,
강동구,20221211,23,
강동구,20221211,0,26426.0998
강동구,20221211,1,25739.8093
강동구,20221211,2,25716.4859
강동구,20221211,3,25841.4712
강동구,20221211,4,25921.8125
강동구,20221211,5,26812.1309
강동구,20221211,6,27950.2155
강동구,20221211,7,28922.5117
강동구,20221211,8,30033.9499
강동구,20221211,9,30757.2304
강동구,20221211,10,30667.3309
강동구,20221211,11,31761.8028
강동구,20221211,12,31185.2847
강동구,20221211,13,28875.4065
강동구,20221211,14,28269.2947
강동구,20221211,15,27179.6531
강동구,20221211,16,27978.9775
강동구,20221211,17,29515.461
강동구,20221211,18,30298.0233
강동구,20221211,19,30755.1104
강동구,20221211,20,31809.0166
강동구,20221211,21,
강동구,20221211,22,
강동구,20221211,23,
강동구,20221211,0,15692.7865
강동구,20221211,1,15544.046
강동구,20221211,2,15535.9513
강동구,20221211,3,15416.641
강동구,20221211,4,15478.4076
강동구,20221211,5,15430.3533
강동구,20221211,6,15396.7914
강동구,20221211,7,15312.073
강동구,20221211,8,15201.4993
강동구,20221211,9,15087.3621
강동구,20221211,10,15167.114
강동구,20221211,11,14977.1472
강동구,20221211,12,15314.6142
강동구,20221211,13,16253.2746
강동구,20221211,14,16051.9157
강동구,20221211,15,16027.5168
강동구,20221211,16,16072.6235
강동구,20221211,17,16369.7773
강동구,20221211,18,16783.9304
강동구,20221211,19,16693.6409
강동구,20221211,20,15988.5432
강동구,20221211,21,
강동구,20221211,22,
강동구,20221211,23,
강동구,20221211,0,27518.3239
강동구,20221211,1,27685.9362
강동구,20221211,2,27802.7515
강동구,20221211,3,27843.5805
강동구,20221211,4,27887.2293
강동구,20221211,5,27827.2879
강동구,20221211,6,27768.6896
강동구,20221211,7,28000.5468
강동구,20221211,8,27388.2128
강동구,20221211,9,26440.5385
강동구,20221211,10,24964.1475
강동구,20221211,11,23500.7219
강동구,20221211,12,22686.0018
강동구,20221211,13,22763.7189
강동구,20221211,14,22478.8883
강동구,20221211,15,22454.1492
강동구,20221211,16,22926.8874
강동구,20221211,17,23815.1587
강동구,20221211,18,24452.7941
강동구,20221211,19,25282.1392
강동구,20221211,20,25752.7996
강동구,20221211,21,
강동구,20221211,22,
강동구,20221211,23,
강동구,20221211,0,20277.6543
강동구,20221211,1,20729.308
강동구,20221211,2,21062.117
강동구,20221211,3,21219.8763
강동구,20221211,4,21741.6061
강동구,20221211,5,21761.3836
강동구,20221211,6,21902.7586
강동구,20221211,7,21969.1063
강동구,20221211,8,22134.4816
강동구,20221211,9,21984.4223
강동구,20221211,10,21586.772
강동구,20221211,11,20649.05
강동구,20221211,12,20406.4478
강동구,20221211,13,20136.0396
강동구,20221211,14,20562.7017
강동구,20221211,15,20935.7745
강동구,20221211,16,21098.1462
강동구,20221211,17,21505.6811
강동구,20221211,18,21833.482
강동구,20221211,19,22115.9949
강동구,20221211,20,22538.4562
강동구,20221211,21,
강동구,20221211,22,
강동구,20221211,23,
강동구,20221211,0,31716.261
강동구,20221211,1,32090.5101
강동구,20221211,2,32343.6833
강동구,20221211,3,32437.6801
강동구,20221211,4,32339.9247
강동구,20221211,5,32413.1613
강동구,20221211,6,31857.1348
강동구,20221211,7,31305.7956
강동구,20221211,8,30660.6616
강동구,20221211,9,29809.1642
강동구,20221211,10,28577.5756
강동구,20221211,11,27474.1795
강동구,20221211,12,26656.3297
강동구,20221211,13,26350.4404
강동구,20221211,14,26136.4573
강동구,20221211,15,25959.5519
강동구,20221211,16,26700.9872
강동구,20221211,17,27496.4915
강동구,20221211,18,28406.3493
강동구,20221211,19,29152.4742
강동구,20221211,20,29542.1037
강동구,20221211,21,
강동구,20221211,22,
강동구,20221211,23,
강동구,20221211,0,16197.0207
강동구,20221211,1,16246.3721
강동구,20221211,2,16452.7313
강동구,20221211,3,16355.7576
강동구,20221211,4,16268.5428
강동구,20221211,5,16072.3648
강동구,20221211,6,15847.5874
강동구,20221211,7,15538.1993
강동구,20221211,8,15647.8995
강동구,20221211,9,15448.8872
강동구,20221211,10,15234.5944
강동구,20221211,11,14738.1641
강동구,20221211,12,14980.7615
강동구,20221211,13,15210.7538
강동구,20221211,14,14852.6374
강동구,20221211,15,14775.0559
강동구,20221211,16,15250.8454
강동구,20221211,17,15141.7875
강동구,20221211,18,15254.6121
강동구,20221211,19,15678.302
강동구,20221211,20,16099.4201
강동구,20221211,21,
강동구,20221211,22,
강동구,20221211,23,
강동구,20221211,0,14504.3933
강동구,20221211,1,14758.8658
강동구,20221211,2,14646.9456
강동구,20221211,3,14625.553
강동구,20221211,4,14629.8679
강동구,20221211,5,14545.8046
강동구,20221211,6,14582.8707
강동구,20221211,7,14713.1324
강동구,20221211,8,14604.1918
강동구,20221211,9,14297.6091
강동구,20221211,10,13950.1808
강동구,20221211,11,13325.6739
강동구,20221211,12,13246.2788
강동구,20221211,13,13332.6976
강동구,20221211,14,13732.3139
강동구,20221211,15,13434.8433
강동구,20221211,16,13970.7665
강동구,20221211,17,13752.4708
강동구,20221211,18,13804.2694
강동구,20221211,19,14220.002
강동구,20221211,20,14674.131
강동구,20221211,21,
강동구,20221211,22,
강동구,20221211,23,
강동구,20221211,0,33698.7468
강동구,20221211,1,34487.0289
강동구,20221211,2,34954.9924
강동구,20221211,3,35066.5777
강동구,20221211,4,35221.3804
강동구,20221211,5,34456.7581
강동구,20221211,6,34071.2817
강동구,20221211,7,33418.9768
강동구,20221211,8,32483.2154
강동구,20221211,9,31234.1929
강동구,20221211,10,30145.401
강동구,20221211,11,29207.6582
강동구,20221211,12,28380.237
강동구,20221211,13,27656.3888
강동구,20221211,14,27369.5938
강동구,20221211,15,27485.8196
강동구,20221211,16,27724.9778
강동구,20221211,17,28213.8182
강동구,20221211,18,28809.116
강동구,20221211,19,29504.7579
강동구,20221211,20,30460.5875
강동구,20221211,21,
강동구,20221211,22,
강동구,20221211,23,
강동구,20221211,0,44811.561
강동구,20221211,1,44917.2295
강동구,20221211,2,44737.4275
강동구,20221211,3,44868.5036
강동구,20221211,4,44631.8581
강동구,20221211,5,45027.7335
강동구,20221211,6,45632.5567
강동구,20221211,7,45917.8306
강동구,20221211,8,45708.5324
강동구,20221211,9,46077.7628
강동구,20221211,10,46779.8229
강동구,20221211,11,46993.6269
강동구,20221211,12,47278.5186
강동구,20221211,13,48055.2484
강동구,20221211,14,48794.9525
강동구,20221211,15,48696.6362
강동구,20221211,16,48639.3732
강동구,20221211,17,48861.8065
강동구,20221211,18,47795.6798
강동구,20221211,19,47247.2227
강동구,20221211,20,47179.0761
강동구,20221211,21,
강동구,20221211,22,
강동구,20221211,23,
강동구,20221211,0,30771.3004
강동구,20221211,1,30232.6144
강동구,20221211,2,29966.3382
강동구,20221211,3,29853.0245
강동구,20221211,4,30142.7158
강동구,20221211,5,29820.7218
강동구,20221211,6,29489.1691
강동구,20221211,7,28924.0317
강동구,20221211,8,28884.9336
강동구,20221211,9,28099.1671
강동구,20221211,10,28107.27
강동구,20221211,11,27727.1634
강동구,20221211,12,27095.189
강동구,20221211,13,27085.6325
강동구,20221211,14,27620.3879
강동구,20221211,15,28053.9865
강동구,20221211,16,27762.1909
강동구,20221211,17,28151.2225
강동구,20221211,18,28057.7011
강동구,20221211,19,28179.7579
강동구,20221211,20,28663.2365
강동구,20221211,21,
강동구,20221211,22,
강동구,20221211,23,
강동구,20221211,0,23935.3051
강동구,20221211,1,23864.6977
